"N","24"
"D#/5","10   3   7  10"
"E/5","11   4   8  11"
"Eb/5","10   3   7  10"
"E#/5","0  5  9  0"
"F/5","0  5  9  0"
"Fb/5","11   4   8  11"
"F#/5","1   6  10   1"
"G/5","2   7  11   2"
"Gb/5","1   6  10   1"
"G#/5","3  8  0  3"
"A/5","4  9  1  4"
"Ab/5","3  8  0  3"
"A#/5","5  10   2   5"
"B/5","6  11   3   6"
"Bb/5","5  10   2   5"
"B#/5","7  0  4  7"
"C/6","9  0  4  7"
"Cb/6","8  11   3   6"
"C#/6","10   1   5   8"
"D/6","11   2   6   9"
"Db/6","10   1   5   8"
"D#/6","0   3   7  10"
"E/6","1   4   8  11"
"Eb/6","0   3   7  10"
"E#/6","2  5  9  0"
"F/6","2  5  9  0"
"Fb/6","1   4   8  11"
"F#/6","3   6  10   1"
"G/6","4   7  11   2"
"Gb/6","3   6  10   1"
"G#/6","5  8  0  3"
"A/6","6  9  1  4"
"Ab/6","5  8  0  3"
"A#/6","7  10   2   5"
"B/6","8  11   3   6"
"Bb/6","7  10   2   5"
"B#/6","9  0  4  7"
"C/7","11   0   4   7"
"Cb/7","10  11   3   6"
"C#/7","0  1  5  8"
"D/7","1  2  6  9"
"Db/7","0  1  5  8"
"D#/7","2   3   7  10"
"E/7","3   4   8  11"
"Eb/7","2   3   7  10"
"E#/7","4  5  9  0"
"F/7","4  5  9  0"
"Fb/7","3   4   8  11"
"F#/7","5   6  10   1"
"G/7","6   7  11   2"
"Gb/7","5   6  10   1"
"G#/7","7  8  0  3"
"A/7","8  9  1  4"
"Ab/7","7  8  0  3"
"A#/7","9  10   2   5"
"B/7","10  11   3   6"
"Bb/7","9  10   2   5"
"B#/7","11   0   4   7"
"C/9","2  0  4  7"
"Cb/9","1  11   3   6"
"C#/9","3  1  5  8"
"D/9","4  2  6  9"
"Db/9","3  1  5  8"
"D#/9","5   3   7  10"
"E/9","6   4   8  11"
"Eb/9","5   3   7  10"
"E#/9","7  5  9  0"
"F/9","7  5  9  0"
"Fb/9","6   4   8  11"
"F#/9","8   6  10   1"
"G/9","9   7  11   2"
"Gb/9","8   6  10   1"
"G#/9","10   8   0   3"
"A/9","11   9   1   4"
"Ab/9","10   8   0   3"
"A#/9","0  10   2   5"
"B/9","1  11   3   6"
"Bb/9","0  10   2   5"
"B#/9","2  0  4  7"
"C/b1","11   0   4   7"
"Cb/b1","10  11   3   6"
"C#/b1","0  1  5  8"
"D/b1","1  2  6  9"
"Db/b1","0  1  5  8"
"D#/b1","2   3   7  10"
"E/b1","3   4   8  11"
"Eb/b1","2   3   7  10"
"E#/b1","4  5  9  0"
"F/b1","4  5  9  0"
"Fb/b1","3   4   8  11"
"F#/b1","5   6  10   1"
"G/b1","6   7  11   2"
"Gb/b1","5   6  10   1"
"G#/b1","7  8  0  3"
"A/b1","8  9  1  4"
"Ab/b1","7  8  0  3"
"A#/b1","9  10   2   5"
"B/b1","10  11   3   6"
"Bb/b1","9  10   2   5"
"B#/b1","11   0   4   7"
"C/b2","1  0  4  7"
"Cb/b2","0  11   3   6"
"C#/b2","2  1  5  8"
"D/b2","3  2  6  9"
"Db/b2","2  1  5  8"
"D#/b2","4   3   7  10"
"E/b2","5   4   8  11"
"Eb/b2","4   3   7  10"
"E#/b2","6  5  9  0"
"F/b2","6  5  9  0"
"Fb/b2","5   4   8  11"
"F#/b2","7   6  10   1"
"G/b2","8   7  11   2"
"Gb/b2","7   6  10   1"
"G#/b2","9  8  0  3"
"A/b2","10   9   1   4"
"Ab/b2","9  8  0  3"
"A#/b2","11  10   2   5"
"B/b2","0  11   3   6"
"Bb/b2","11  10   2   5"
"B#/b2","1  0  4  7"
"C/b3","3  0  4  7"
"Cb/b3","2  11   3   6"
"C#/b3","4  1  5  8"
"D/b3","5  2  6  9"
"Db/b3","4  1  5  8"
"D#/b3","6   3   7  10"
"E/b3","7   4   8  11"
"Eb/b3","6   3   7  10"
"E#/b3","8  5  9  0"
"F/b3","8  5  9  0"
"Fb/b3","7   4   8  11"
"F#/b3","9   6  10   1"
"G/b3","10   7  11   2"
"Gb/b3","9   6  10   1"
"G#/b3","11   8   0   3"
"A/b3","0  9  1  4"
"Ab/b3","11   8   0   3"
"A#/b3","1  10   2   5"
"B/b3","2  11   3   6"
"Bb/b3","1  10   2   5"
"B#/b3","3  0  4  7"
"C/b4","4  0  4  7"
"Cb/b4","3  11   3   6"
"C#/b4","5  1  5  8"
"D/b4","6  2  6  9"
"Db/b4","5  1  5  8"
"D#/b4","7   3   7  10"
"E/b4","8   4   8  11"
"Eb/b4","7   3   7  10"
"E#/b4","9  5  9  0"
"F/b4","9  5  9  0"
"Fb/b4","8   4   8  11"
"F#/b4","10   6  10   1"
"G/b4","11   7  11   2"
"Gb/b4","10   6  10   1"
"G#/b4","0  8  0  3"
"A/b4","1  9  1  4"
"Ab/b4","0  8  0  3"
"A#/b4","2  10   2   5"
"B/b4","3  11   3   6"
"Bb/b4","2  10   2   5"
"B#/b4","4  0  4  7"
"C/b5","6  0  4  7"
"Cb/b5","5  11   3   6"
"C#/b5","7  1  5  8"
"D/b5","8  2  6  9"
"Db/b5","7  1  5  8"
"D#/b5","9   3   7  10"
"E/b5","10   4   8  11"
"Eb/b5","9   3   7  10"
"E#/b5","11   5   9   0"
"F/b5","11   5   9   0"
"Fb/b5","10   4   8  11"
"F#/b5","0   6  10   1"
"G/b5","1   7  11   2"
"Gb/b5","0   6  10   1"
"G#/b5","2  8  0  3"
"A/b5","3  9  1  4"
"Ab/b5","2  8  0  3"
"A#/b5","4  10   2   5"
"B/b5","5  11   3   6"
"Bb/b5","4  10   2   5"
"B#/b5","6  0  4  7"
"C/b6","8  0  4  7"
"Cb/b6","7  11   3   6"
"C#/b6","9  1  5  8"
"D/b6","10   2   6   9"
"Db/b6","9  1  5  8"
"D#/b6","11   3   7  10"
"E/b6","0   4   8  11"
"Eb/b6","11   3   7  10"
"E#/b6","1  5  9  0"
"F/b6","1  5  9  0"
"Fb/b6","0   4   8  11"
"F#/b6","2   6  10   1"
"G/b6","3   7  11   2"
"Gb/b6","2   6  10   1"
"G#/b6","4  8  0  3"
"A/b6","5  9  1  4"
"Ab/b6","4  8  0  3"
"A#/b6","6  10   2   5"
"B/b6","7  11   3   6"
"Bb/b6","6  10   2   5"
"B#/b6","8  0  4  7"
"C/b7","10   0   4   7"
"Cb/b7","9  11   3   6"
"C#/b7","11   1   5   8"
"D/b7","0  2  6  9"
"Db/b7","11   1   5   8"
"D#/b7","1   3   7  10"
"E/b7","2   4   8  11"
"Eb/b7","1   3   7  10"
"E#/b7","3  5  9  0"
"F/b7","3  5  9  0"
"Fb/b7","2   4   8  11"
"F#/b7","4   6  10   1"
"G/b7","5   7  11   2"
"Gb/b7","4   6  10   1"
"G#/b7","6  8  0  3"
"A/b7","7  9  1  4"
"Ab/b7","6  8  0  3"
"A#/b7","8  10   2   5"
"B/b7","9  11   3   6"
"Bb/b7","8  10   2   5"
"B#/b7","10   0   4   7"
"C/b9","1  0  4  7"
"Cb/b9","0  11   3   6"
"C#/b9","2  1  5  8"
"D/b9","3  2  6  9"
"Db/b9","2  1  5  8"
"D#/b9","4   3   7  10"
"E/b9","5   4   8  11"
"Eb/b9","4   3   7  10"
"E#/b9","6  5  9  0"
"F/b9","6  5  9  0"
"Fb/b9","5   4   8  11"
"F#/b9","7   6  10   1"
"G/b9","8   7  11   2"
"Gb/b9","7   6  10   1"
"G#/b9","9  8  0  3"
"A/b9","10   9   1   4"
"Ab/b9","9  8  0  3"
"A#/b9","11  10   2   5"
"B/b9","0  11   3   6"
"Bb/b9","11  10   2   5"
"B#/b9","1  0  4  7"
"C/#1","1  0  4  7"
"Cb/#1","0  11   3   6"
"C#/#1","2  1  5  8"
"D/#1","3  2  6  9"
"Db/#1","2  1  5  8"
"D#/#1","4   3   7  10"
"E/#1","5   4   8  11"
"Eb/#1","4   3   7  10"
"E#/#1","6  5  9  0"
"F/#1","6  5  9  0"
"Fb/#1","5   4   8  11"
"F#/#1","7   6  10   1"
"G/#1","8   7  11   2"
"Gb/#1","7   6  10   1"
"G#/#1","9  8  0  3"
"A/#1","10   9   1   4"
"Ab/#1","9  8  0  3"
